MapBuckets,bucketcoord,bucketcoord_x,bucketcoord_y
1,11,1,1
2,21,1,2
3,31,1,3
4,32,2,3
5,33,3,3
6,25,5,2
7,13,3,1
8,12,2,1
9,24,4,2
10,22,2,2
11,23,3,2
