Map_Bucket,LongMin,LongMax,LatMin,LatMax
1,-74.04785,-74.24602,40.90157749,40.988
2,-74.04785,-74.24602,40.70078,40.90157749
3,-74.04785,-74.24602,40.41323,40.70078
4,-73.915957,-74.04785,40.41323,40.70078
5,-73.49034,-73.915957,40.41323,40.70078
6,-73.49034,-73.915957,40.70078,40.90157749
7,-73.49034,-73.915957,40.90157749,40.988
8,-73.915957,-74.04785,40.90157749,40.988
9,-73.915957,-74.04785,40.70078,40.90157749
